route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
0321,日休,0321001_日休_1048,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1114,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1148,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1203,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1218,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1248,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1314,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1348,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1414,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1448,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1514,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1548,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1607,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1625,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1655,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1712,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1724,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1750,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1805,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1829,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1847,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1912,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1929,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_1947,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_2020,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_2040,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_2120,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_2146,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_2210,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,日休,0321001_日休_2300,多加良浦（当知一丁目経由）,,1,,,0,,,,,0321001
0321,平日,0321002_平日_0618,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0637,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0646,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0700,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0705,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0711,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0720,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0730,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0743,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0757,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0808,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0828,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0838,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0852,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0908,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0925,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_0942,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1008,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1026,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1042,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1108,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1126,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1142,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1208,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1226,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1242,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1308,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1326,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1342,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1408,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1426,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1442,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1505,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1517,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1529,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1540,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1600,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1610,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1620,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1630,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1640,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1700,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1707,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1714,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1726,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1732,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1752,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1801,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1809,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1828,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1840,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1905,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1920,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_1935,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_2005,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_2027,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_2102,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_2127,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321002_平日_2223,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0620,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0650,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0705,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0720,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0735,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0757,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0813,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0829,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0845,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0910,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0925,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_0940,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1017,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1042,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1114,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1130,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1145,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1217,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1242,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1317,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1342,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1417,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1442,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1517,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1530,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1545,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1610,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1625,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1640,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1705,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1721,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1737,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1805,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1823,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1852,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1913,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_1954,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_2013,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_2055,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_2125,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,土曜,0321002_土曜_2212,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0620,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0650,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0705,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0720,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0735,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0757,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0813,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0829,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0845,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0910,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0925,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_0940,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1017,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1042,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1114,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1130,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1145,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1217,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1242,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1317,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1342,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1417,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1442,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1517,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1530,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1545,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1610,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1625,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1640,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1705,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1721,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1737,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1805,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1823,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1852,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1913,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_1954,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_2013,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_2055,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_2125,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,日休,0321002_日休_2212,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321002
0321,平日,0321011_平日_0637,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_0652,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_0726,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_0740,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_0751,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_0807,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_0824,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_0850,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_0934,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1037,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1137,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1237,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1337,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1437,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1537,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1629,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1712,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1756,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1825,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1851,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1918,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_1943,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_2022,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_2118,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321011_平日_2245,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_0643,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_0737,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_0837,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_0936,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1036,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1136,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1236,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1336,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1436,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1536,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1637,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1737,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1817,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_1902,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_2002,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_2100,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,土曜,0321011_土曜_2241,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_0643,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_0737,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_0837,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_0936,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1036,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1136,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1236,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1336,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1436,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1536,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1637,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1737,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1817,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_1902,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_2002,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_2100,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,日休,0321011_日休_2241,河合小橋（当知一丁目経由）,,1,,,0,,,,,0321011
0321,平日,0321012_平日_0604,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0623,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0641,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0648,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0700,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0709,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0715,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0729,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0746,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0810,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0850,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_0950,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1048,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1148,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1248,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1348,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1448,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1542,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1642,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1714,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1734,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1811,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1851,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_1947,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_2040,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,平日,0321012_平日_2148,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_0629,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_0740,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_0850,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_0950,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1050,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1150,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1250,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1350,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1450,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1550,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1648,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1747,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1832,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_1927,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_2028,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,土曜,0321012_土曜_2148,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_0629,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_0740,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_0850,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_0950,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1050,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1150,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1250,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1350,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1450,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1550,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1648,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1747,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1832,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_1927,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_2028,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
0321,日休,0321012_日休_2148,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321012
