stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
05020701,,大池町,,35.15646,136.911164,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05020,0,,2
05025301,,大井町,,35.150172,136.907662,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05025,0,,1
05025701,,大井町,,35.149895,136.908448,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05025,0,,2
05030101,,大江駅,,35.093433,136.913323,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05030,0,,2
05030501,,大江駅,,35.093511,136.913644,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05030,0,,1
05035101,,大江町,,35.089752,136.898223,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05035,0,,3
05035301,,大江町,,35.089029,136.899313,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05035,0,,1
05035501,,大江町,,35.087404,136.898321,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05035,0,,2
05037101,,大金町,,35.204811,136.887875,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05037,0,,2
05037501,,大金町,,35.205242,136.887974,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05037,0,,1
05040101,,大我麻町,,35.233022,136.90956,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05040,0,,4
05040301,,大我麻町,,35.234109,136.90745,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05040,0,,1
05040501,,大我麻町,,35.235335,136.909752,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05040,0,,3
05040701,,大我麻町,,35.234031,136.906808,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05040,0,,2
05041101,,大久手池東,,35.248974,137.043793,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05041,0,,2
05041501,,大久手池東,,35.24827,137.043836,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05041,0,,1
05042301,,大久手池,,35.246916,137.039163,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05042,0,,1
05042701,,大久手池,,35.246966,137.039963,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05042,0,,2
05043301,,扇町二丁目,,35.153153,136.992999,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05043,0,,1
05044101,,大清水三丁目,,35.077588,136.987933,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05044,0,,2
05044501,,大清水三丁目,,35.077113,136.98863,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05044,0,,1
05045101,,大久手,,35.161705,136.935591,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05045,0,,4
05045301,,大久手,,35.162552,136.937227,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05045,0,,1
05045501,,大久手,,35.163577,136.936159,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05045,0,,3
05045701,,大久手,,35.162541,136.936709,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05045,0,,2
05045801,,大久手,,35.161839,136.936422,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05045,0,,5
05046201,,大清水,,35.076464,136.996513,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05046,0,,1
05046400,,大清水,,35.077566,136.99694,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05046,0,,3
05046601,,大清水,,35.076673,136.997012,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05046,0,,2
05046802,,大清水,,35.077335,136.997035,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05046,0,,4
05047301,,大清水小学校,,35.079217,136.990303,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05047,0,,1
05047701,,大清水小学校,,35.079121,136.990766,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05047,0,,2
05048301,,大清水西,,35.079405,136.986951,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05048,0,,1
05048401,,大清水西,,35.07836,136.987146,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05048,0,,3
05048701,,大清水西,,35.079395,136.985803,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05048,0,,2
05049301,,大清水小学校南,,35.076025,136.990401,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05049,0,,1
05049701,,大清水小学校南,,35.075993,136.990102,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05049,0,,2
05050301,,大須,,35.157916,136.900177,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05050,0,,1
05050701,,大須,,35.15754,136.902073,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05050,0,,2
05052101,,大須赤門通,,35.160461,136.906031,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05052,0,,1
05055101,,大須観音,,35.159448,136.898134,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05055,0,,2
05055501,,大須観音,,35.159428,136.898547,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05055,0,,1
05057301,,大杉小学校,,35.189554,136.917275,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05057,0,,1
05057701,,大杉小学校,,35.189486,136.917434,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05057,0,,2
05058101,,大須万松寺通,,35.158371,136.905867,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05058,0,,1
05059501,,大須本町通,,35.159445,136.901766,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05059,0,,1
050600G1,,大曽根,,35.191716,136.937402,05060,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,
050600G2,,大曽根,,35.191809,136.937483,05060,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,
05060200,,大曽根,,35.192012,136.934641,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,12
05060201,,大曽根,,35.192019,136.934648,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,降車
05060302,,大曽根,,35.193127,136.935599,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,6
05060304,,大曽根,,35.192241,136.938515,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,5
05060305,,大曽根,,35.192125,136.939068,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,4
05060500,,大曽根,,35.193436,136.936337,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,11
05060601,,大曽根,,35.192036,136.935235,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,9
05060701,,大曽根,,35.192001,136.938429,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,10
05060702,,大曽根,,35.192213,136.937379,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,降車
05060703,,大曽根,,35.192821,136.935675,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,7
05060704,,大曽根,,35.193232,136.934843,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,8
05060705,,大曽根,,35.192216,136.937378,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,降車
05060901,,大曽根,,35.191988,136.936443,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,降車
05060902,,大曽根,,35.191786,136.936623,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,3
05060903,,大曽根,,35.191588,136.936599,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,2
05060904,,大曽根,,35.191482,136.936307,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05060,0,,1
05065101,,大曽根駅西,,35.188267,136.935082,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05065,0,,2
05065501,,大曽根駅西,,35.188105,136.93525,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05065,0,,1
05070501,,大高駅東,,35.06954,136.940858,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05070,0,,1
05075900,,大高駅,,35.06947,136.939568,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05075,0,,
05075901,,大高駅,,35.069492,136.939566,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05075,0,,降車
05075902,,大高駅,,35.069101,136.939564,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05075,0,,1
05075903,,大高駅,,35.069114,136.93955,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05075,0,,
05080101,,大高町大根山,,35.047102,136.952415,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05080,0,,2
05080501,,大高町大根山,,35.046466,136.952711,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05080,0,,1
05090101,,大高町坊主山,,35.053092,136.949692,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05090,0,,2
05090501,,大高町坊主山,,35.053193,136.949756,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05090,0,,1
05092301,,大高町丸ノ内,,35.068445,136.928879,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05092,0,,1
05093301,,大高南小学校,,35.060234,136.944887,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05093,0,,1
05093701,,大高南小学校,,35.059672,136.943842,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05093,0,,2
05094301,,大高橋,,35.069724,136.935719,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05094,0,,1
05094701,,大高橋,,35.068923,136.93433,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05094,0,,2
05095301,,大高緑地西,,35.062983,136.945847,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05095,0,,1
05095701,,大高緑地西,,35.062647,136.945694,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05095,0,,2
05097101,,大高緑地西口,,35.064468,136.946802,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05097,0,,2
05097501,,大高緑地西口,,35.064138,136.946722,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05097,0,,1
05100301,,大塚,,35.101638,136.961549,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05100,0,,1
05100701,,大塚,,35.101421,136.960941,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05100,0,,2
05105101,,大津通,,35.175258,136.906158,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05105,0,,1
05105501,,大津通,,35.175898,136.906152,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05105,0,,2
05110101,,大津橋,,35.17665,136.905866,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05110,0,,4
05110301,,大津橋,,35.178223,136.904561,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05110,0,,1
05110501,,大津橋,,35.177239,136.906134,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05110,0,,3
05110701,,大津橋,,35.178008,136.904361,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05110,0,,2
05115101,,大坪小学校,,35.135569,136.980056,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05115,0,,2
05115501,,大坪小学校,,35.135001,136.979845,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05115,0,,1
05117101,,大坪二丁目,,35.137121,136.980174,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05117,0,,2
05117501,,大坪二丁目,,35.137396,136.980145,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05117,0,,1
05120301,,大手橋,,35.094301,136.870066,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05120,0,,1
05120701,,大手橋,,35.094078,136.870065,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05120,0,,2
05125101,,おおね荘,,35.110559,136.990663,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05125,0,,4
05125301,,おおね荘,,35.109987,136.990699,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05125,0,,1
05125501,,おおね荘,,35.109829,136.990056,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05125,0,,3
05125701,,おおね荘,,35.110389,136.989979,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05125,0,,2
05128101,,おおね荘東,,35.112614,136.992083,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05128,0,,2
05128501,,おおね荘東,,35.112452,136.992137,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05128,0,,1
05132101,,大野木二丁目,,35.219671,136.894334,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05132,0,,2
05132501,,大野木二丁目,,35.219464,136.894242,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05132,0,,1
05135101,,大野木四丁目,,35.222811,136.896029,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05135,0,,4
05135301,,大野木四丁目,,35.2225,136.896433,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05135,0,,1
05135501,,大野木四丁目,,35.221934,136.896052,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05135,0,,3
05135701,,大野木四丁目,,35.22224,136.894654,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05135,0,,2
05140101,,大野木五丁目,,35.223179,136.899614,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05140,0,,2
05140701,,大野木五丁目,,35.222771,136.89931,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05140,0,,1
05145101,,大針,,35.151551,137.016027,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05145,0,,2
05145501,,大針,,35.150903,137.015471,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05145,0,,1
05150901,,大治西条,,35.1718,136.809559,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05150,0,,降車
05150902,,大治西条,,35.171757,136.809807,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05150,0,,1
05155301,,大治役場前,,35.172726,136.820254,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05155,0,,1
05155701,,大治役場前,,35.172654,136.819751,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05155,0,,2
05160301,,大牧町,,35.201977,136.959913,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05160,0,,1
05160701,,大牧町,,35.201949,136.959557,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05160,0,,2
05165101,,大宮町,,35.166538,136.863813,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05165,0,,2
05165501,,大宮町,,35.166585,136.863918,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05165,0,,1
05170101,,大森,,35.204485,136.996649,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05170,0,,4
05170301,,大森,,35.205921,136.998843,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05170,0,,1
05170501,,大森,,35.205032,136.996458,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05170,0,,3
05170701,,大森,,35.205612,136.99781,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05170,0,,2
05175301,,大森霞ケ丘,,35.208607,137.006803,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05175,0,,1
05175701,,大森霞ケ丘,,35.208272,137.006152,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05175,0,,2
05180101,,大森口,,35.203916,136.991305,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05180,0,,5
05180102,,大森口,,35.205175,136.990561,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05180,0,,4
05180301,,大森口,,35.204834,136.99299,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05180,0,,1
05180501,,大森口,,35.203585,136.991861,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05180,0,,3
05180701,,大森口,,35.204796,136.993257,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05180,0,,2
05185301,,大森車庫,,35.204194,137.003966,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05185,0,,降車
05185701,,大森車庫,,35.204291,137.00489,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05185,0,,1
05190101,,大森住宅,,35.202584,136.997898,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05190,0,,5
05190301,,大森住宅,,35.202034,136.997387,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05190,0,,2
05190302,,大森住宅,,35.202394,136.998461,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05190,0,,1
05190501,,大森住宅,,35.201646,136.998869,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05190,0,,4
05190701,,大森住宅,,35.201951,136.997652,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05190,0,,3
05193301,,大森四丁目,,35.203336,137.001314,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05193,0,,1
05193701,,大森四丁目,,35.203224,137.001516,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05193,0,,2
05194101,,大門,,35.171079,136.866162,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05194,0,,2
05194501,,大門,,35.169481,136.866168,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05194,0,,1
05195301,,大門通,,35.168068,136.864605,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05195,0,,1
05195701,,大門通,,35.16789,136.865109,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05195,0,,2
05196301,,大門通西,,35.168141,136.862904,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_41168,0,,1
05196701,,大門通西,,35.167975,136.863175,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_41168,0,,2
05197301,,大門通東,,35.167901,136.868602,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05197,0,,1
05197701,,大門通東,,35.167746,136.868563,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05197,0,,2
05199101,,大木曽南,,35.220043,136.87444,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05199,0,,2
05199501,,大木曽南,,35.2187,136.873441,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05199,0,,1
05200101,,小栗橋,,35.153191,136.879445,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05200,0,,2
05200501,,小栗橋,,35.153161,136.879573,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05200,0,,1
05203101,,桶狭間古戦場公園,,35.056056,136.970306,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05203,0,,2
05203501,,桶狭間古戦場公園,,35.056346,136.970421,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05203,0,,1
05205101,,桶狭間寺前,,35.053473,136.969193,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05205,0,,2
05205501,,桶狭間寺前,,35.052647,136.970037,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05205,0,,1
05207301,,尾崎山,,35.077317,136.978264,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05207,0,,1
05207701,,尾崎山,,35.077287,136.978432,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05207,0,,2
05210101,,押切町,,35.185738,136.886151,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05210,0,,5
05210301,,押切町,,35.184825,136.886733,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05210,0,,1
05210501,,押切町,,35.186126,136.886446,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05210,0,,4
05210502,,押切町,,35.183729,136.886206,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05210,0,,3
05210701,,押切町,,35.184947,136.885294,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05210,0,,2
05215101,,小田井市場木,,35.216525,136.890709,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05215,0,,1
05215501,,小田井市場木,,35.215476,136.889664,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05215,0,,2
05220101,,小田井野田,,35.213372,136.870288,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05220,0,,4
05220301,,小田井野田,,35.212793,136.871256,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05220,0,,1
05220501,,小田井野田,,35.212548,136.87019,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05220,0,,3
05220701,,小田井野田,,35.213481,136.869252,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05220,0,,2
05225101,,尾頭橋,,35.143628,136.89289,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05225,0,,4
05225301,,尾頭橋,,35.143487,136.892008,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05225,0,,1
05225501,,尾頭橋,,35.142663,136.893316,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05225,0,,3
05225701,,尾頭橋,,35.143345,136.892071,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05225,0,,2
05230101,,音聞山,,35.127616,136.96921,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05230,0,,2
05230501,,音聞山,,35.127439,136.969464,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05230,0,,1
05235101,,大殿町,,35.133002,136.938576,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05235,0,,4
05235301,,大殿町,,35.132653,136.940031,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05235,0,,1
05235501,,大殿町,,35.132022,136.938845,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05235,0,,3
05235701,,大殿町,,35.132645,136.940623,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05235,0,,2
05240101,,御成通三丁目,,35.200205,136.929613,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05240,0,,3
05240500,,御成通三丁目,,35.200694,136.929792,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05240,0,,2
05240501,,御成通三丁目,,35.198908,136.929825,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05240,0,,1
05245701,,小幡,,35.200472,136.974787,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05245,0,,4
05245901,,小幡,,35.200208,136.975152,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05245,0,,2
05245902,,小幡,,35.20052,136.975156,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05245,0,,1
05247101,,小幡稲荷公園,,35.207076,136.96883,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05247,0,,2
05247501,,小幡稲荷公園,,35.206655,136.968997,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05247,0,,1
05250101,,小幡ケ原,,35.208578,136.97701,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05250,0,,4
05250301,,小幡ケ原,,35.208096,136.975895,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05250,0,,1
05250501,,小幡ケ原,,35.207046,136.976379,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05250,0,,3
05250701,,小幡ケ原,,35.207944,136.976254,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05250,0,,2
05255101,,小幡苗代,,35.198477,136.981758,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05255,0,,4
05255301,,小幡苗代,,35.197868,136.98292,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05255,0,,1
05255501,,小幡苗代,,35.198714,136.981799,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05255,0,,3
05255701,,小幡苗代,,35.197238,136.981133,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05255,0,,2
05258101,,小幡南三丁目,,35.200051,136.981182,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05258,0,,2
05258501,,小幡南三丁目,,35.201103,136.980906,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05258,0,,1
05260101,,小幡宮前,,35.200442,136.969721,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05260,0,,4
05260301,,小幡宮前,,35.199649,136.971,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05260,0,,1
05260501,,小幡宮前,,35.200687,136.9698,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05260,0,,3
05260701,,小幡宮前,,35.199545,136.971051,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05260,0,,2
052622G1,,小幡緑地,,35.21881,136.982907,05262,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05262,0,,
05262501,,小幡緑地,,35.218848,136.982804,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05262,0,,1
052626G1,,小幡緑地,,35.218723,136.982907,05262,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05262,0,,
05263101,,小幡緑地西園,,35.210432,136.977916,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05263,0,,2
05263501,,小幡緑地西園,,35.20944,136.97754,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05263,0,,1
